business_id,name,latitude,longitude
625,CALIFORNIA TENNIS CLUB,37.7865,-122.438
1156,Boudin Petit Cafe,37.7865,-122.407
1496,FOUR SEASONS HOTEL- EMPLOYEE  CAFETERIA,37.7865,-122.405
1724,CAFE MUMS,37.7865,-122.43
1778,Academy Bar & Kitchen,37.7865,-122.43
2842,SEASONS RESTAURANT,37.7865,-122.405
3056,Cafe Mason,37.7865,-122.41
3562,Mixed Greens Prep Kitchen,37.7865,-122.407
3972,SEASONS BAR,37.7865,-122.405
4963,CAL MART SUPERMARKET,37.7865,-122.453
5124,PIZZA HUT #758280,37.7865,-122.415
6887,Star Market,37.7865,-122.415
7176,STANDARD 5-10-25 STORE,37.7865,-122.452
10238,King of Thai Noodle House,37.7865,-122.408
26146,Macy's Cellar,37.7865,-122.407
34186,Angel Cafe and Deli,37.7865,-122.415
35884,Tortilla Kitchen,37.7865,-122.407
60697,Macy's Mixed Greens,37.7865,-122.407
61602,The Grove,37.7865,-122.402
64581,Creperie Saint Germain,37.7865,-122.398
68690,Tout Sweet Patisserie,37.7865,-122.408
68845,Polk Puff & Stuff Zone,37.7865,-122.42
69621,Pinkberry,37.7865,-122.408
1458,BIO,37.7866,-122.406
1741,Osha Thai Noodle Cafe,37.7866,-122.415
2548,NOAH'S NEW YORK BAGELS #2120,37.7866,-122.452
7175,WINE IMPRESSION,37.7866,-122.451
7575,SUPER MIRA,37.7866,-122.43
7764,YASUKOCHI'S SWEET SHOP,37.7866,-122.43
18428,Rye,37.7866,-122.415
24431,Peet's Coffee & Tea,37.7866,-122.402
38442,Yum Yum Hunan,37.7866,-122.44
65659,WC Liquor & Groceries,37.7866,-122.44
68395,Crown Market Liquor,37.7866,-122.415
69353,Aria,37.7866,-122.418
70515,Redford,37.7866,-122.414
415,Cafe Madeleine,37.7867,-122.405
2106,Original Perfect Hamburger,37.7867,-122.413
2107,Kim Thanh Restaurant,37.7867,-122.413
19094,Rigolo,37.7867,-122.451
31568,Taqueria El Sol #2,37.7867,-122.413
38606,Milan,37.7867,-122.413
60786,Yamasho,37.7867,-122.421
71456,Sam's Cable Car Lounge,37.7867,-122.408
1193,PEET'S COFFEES & TEAS,37.7868,-122.45
1454,KISS SEAFOOD,37.7868,-122.428
2008,Hook a Cook,37.7868,-122.462
2104,Olympic Flame Cafe,37.7868,-122.412
2115,LITTLE HENRY'S RESTAURANT,37.7868,-122.418
2592,Starbucks Coffee,37.7868,-122.408
3248,ST. ANNE'S HOME,37.7868,-122.463
3898,RISTORANTE UMBRIA,37.7868,-122.398
4135,Swig,37.7868,-122.413
4136,High Tide,37.7868,-122.413
13623,CAFE MADELEINE,37.7868,-122.4
33467,"California Pizza Kitchen, Inc.",37.7868,-122.403
65380,Soup Freaks,37.7868,-122.401
68360,Pharaohs,37.7868,-122.413
2519,PACIFIC PLAZA CAFE,37.7869,-122.423
3858,HUNAN RESTAURANT,37.7869,-122.399
6852,New India Bazar,37.7869,-122.42
58718,Fishbowl,37.7869,-122.44
61336,Novela,37.7869,-122.401
64346,Fillmore Bake Shop,37.7869,-122.433
68258,A&M LIQUOR,37.7869,-122.427
1235,Curran Theatre,37.787,-122.411
1549,Cafe Bellini,37.787,-122.408
2031,KENMORE RESIDENCE CLUB,37.787,-122.426
2032,QUEEN ANNE HOTEL,37.787,-122.426
2588,The Clift Hotel (Cafeteria),37.787,-122.411
3790,The Clift Hotel (Spanish Suite),37.787,-122.411
3791,The Clift Hotel (Main Kitchen),37.787,-122.411
59422,Aveline / The European,37.787,-122.411
59744,Clift Hotel - Banquet Kitchen,37.787,-122.411
59838,OTD,37.787,-122.434
61032,Bel Clift Market,37.787,-122.412
221,NOODLE EXPRESS,37.7871,-122.422
1823,DAVE'S,37.7871,-122.403
2768,Starbucks Coffee,37.7871,-122.411
3375,Sushi Boat Restaurant,37.7871,-122.41
3578,Neiman Marcus - Rotunda,37.7871,-122.406
4111,Blur,37.7871,-122.42
4333,American Conservatory Theater,37.7871,-122.41
6171,OFFICE DEPOT,37.7871,-122.403
6912,"STORE ON THE CORNER, THE",37.7871,-122.4
11860,Colibri Mexican Bistro,37.7871,-122.411
17689,Ming's Coffee Shop Inc,37.7871,-122.401
18120,Ayola,37.7871,-122.4
28468,Bella Lucca,37.7871,-122.41
64008,Jones,37.7871,-122.413
65374,S&B Grocery and Liquor Store,37.7871,-122.419
65677,Eleven O One,37.7871,-122.42
65860,Super Duper,37.7871,-122.404
68295,Walgreens #4680,37.7871,-122.404
3032,CHIPOTLE MEXICAN GRILL,37.7872,-122.4
3300,"Broadmoor, The",37.7872,-122.425
3374,Daily Grill,37.7872,-122.409
9164,WORKING GIRLS' CAFE #4,37.7872,-122.4
18616,Kate O'Brien's,37.7872,-122.398
36534,Jewish Community Center of San Francisco,37.7872,-122.447
37651,Jack In The Box #545,37.7872,-122.41
66806,The Melt,37.7872,-122.4
69387,Chabaa Thai Cuisine,37.7872,-122.41
2833,Lefty O`Doul`s,37.7873,-122.409
3794,Biscuits & Blues,37.7873,-122.41
4112,Hemlock Tavern,37.7873,-122.42
9727,7-ELEVEN STORE 2231-33434T,37.7873,-122.404
15738,Osha Thai Restaurant,37.7873,-122.399
24198,Olivo's Taqueria,37.7873,-122.418
34418,SPQR,37.7873,-122.434
39053,Specialty's Cafe & Bakery,37.7873,-122.4
59777,Swank Cocktail Club,37.7873,-122.447
61690,Dean's Smoke and Snacks,37.7873,-122.404
64814,My Ivy Corp.,37.7873,-122.44
68330,UN Market,37.7873,-122.417
68597,12 Tribes Kosher Foods,37.7873,-122.447
2652,VILLAGE PIZZERIA,37.7874,-122.422
2755,SOCIALE,37.7874,-122.453
2898,The Cheesecake Factory,37.7874,-122.407
3285,Wing Lum Cafe,37.7874,-122.42
3309,ALBORZ,37.7874,-122.422
3936,Boudin Bakery,37.7874,-122.407
21583,Cafe Royale,37.7874,-122.415
38339,Westin St. Francis - The Clock Bar,37.7874,-122.408
39495,Macy's West - Starbucks Coffee Company,37.7874,-122.407
39615,Pita's Cafe,37.7874,-122.423
59009,Woodhouse Fish Co.,37.7874,-122.433
60963,Fraiche Yogurt,37.7874,-122.433
61180,Burger Bar SF,37.7874,-122.407
64933,Magic Flute Restaurant,37.7874,-122.453
3299,WOK SHOP CAFE,37.7875,-122.422
3729,Ruby Skye,37.7875,-122.41
3795,French Club,37.7875,-122.41
4417,Vertigo Bar,37.7875,-122.42
21407,Subway Sandwiches #34341,37.7875,-122.403
34726,Spruce,37.7875,-122.453
69113,Upcider,37.7875,-122.42
69576,Roam Artisan Burgers,37.7875,-122.434
1764,FLORIO,37.7876,-122.434
4015,STEFF'S,37.7876,-122.399
8750,Kokoro Assisted Living,37.7876,-122.428
19417,Starbucks,37.7876,-122.403
25878,The Slide,37.7876,-122.41
66204,"Food & Liquor World, Inc.",37.7876,-122.414
2927,The Thai Stick,37.7877,-122.413
3491,Borodudur Restaurant,37.7877,-122.414
4574,King Liquor Store,37.7877,-122.413
6369,Travel Traders #715,37.7877,-122.408
21921,Cocobang,37.7877,-122.412
25151,Westin St Francis - Caruso,37.7877,-122.408
25153,Westin St Francis - Employee's Cafeteria,37.7877,-122.408
25160,Westin St Francis - Imperial Food Kitchen,37.7877,-122.408
25161,Westin St Francis - Main Kitchen,37.7877,-122.408
25162,Westin St Francis - Oak Room/Banquet,37.7877,-122.408
25163,Westin St Francis - Pastry Shop,37.7877,-122.408
62853,Cafe Zitouna,37.7877,-122.42
63097,Super One Market,37.7877,-122.42
65898,Pearl's Deluxe Burgers,37.7877,-122.414
573,MUFFIN'S MUFFIN,37.7878,-122.399
1487,PEET'S COFFEE & TEA,37.7878,-122.4
1768,Subway Sandwiches,37.7878,-122.42
1939,STARBUCKS COFFEE CO. #603,37.7878,-122.401
21909,Slider Diner,37.7878,-122.42
25651,Beverages & More,37.7878,-122.422
27801,Temple/Prana,37.7878,-122.397
34411,Gabby Cafe & Deli,37.7878,-122.391
38104,The Owl Tree,37.7878,-122.412
68504,The Fitzgerald Hotel,37.7878,-122.412
71287,Glaze Teriyaki,37.7878,-122.434
917,Town & Country Club,37.7879,-122.407
1710,Emporio Rulli Il Caffe at Union Square,37.7879,-122.407
2866,ELIZA'S RESTAURANT,37.7879,-122.442
4030,R Bar,37.7879,-122.42
6262,PACIFIC HEIGHTS HEALTH CLUB,37.7879,-122.435
6527,Town & Country Market,37.7879,-122.412
7517,Discount Grocers,37.7879,-122.42
11304,HIDIVE,37.7879,-122.388
36205,Anchor & Hope,37.7879,-122.399
37682,Honey Honey Cafe,37.7879,-122.411
60908,Crunch,37.7879,-122.401
63426,Baker & Banker Bakery,37.7879,-122.427
64454,Sushirrito,37.7879,-122.401
3286,Super Burrito,37.788,-122.42
3707,Zingari,37.788,-122.41
4044,Route 101,37.788,-122.422
6747,F-M SMOKES & WINE DELI,37.788,-122.401
34331,Stanley's Steamers,37.788,-122.405
34352,The Olympic Club Cafe,37.788,-122.411
34353,The Olympic Club Bar/Grill,37.788,-122.411
34354,The Olympic Club Restaurant,37.788,-122.411
36412,Limu & Shoyu,37.788,-122.441
71696,B. Patisserie LLC,37.788,-122.441
726,BEN WAH RESTAURANT,37.7881,-122.44
1555,Fino,37.7881,-122.412
2017,THE GROVE FILLMORE,37.7881,-122.434
3495,Ryoko's,37.7881,-122.412
3910,2001 THAI STICK,37.7881,-122.434
3935,"Le Colonial, SF, LLC",37.7881,-122.412
10433,Cafe La Taza,37.7881,-122.41
26341,"Natural Market, Inc.",37.7881,-122.432
37232,Cafe Luna,37.7881,-122.447
57623,Ritz Carlton Club & Residences,37.7881,-122.403
61424,Lush Lounge,37.7881,-122.42
62000,Cafe Encore,37.7881,-122.41
69861,7-Eleven #2366-35663A,37.7881,-122.403
2758,OSTERIA,37.7882,-122.447
2928,Elks Club,37.7882,-122.409
3207,Farallon Restaurant,37.7882,-122.409
3296,Granada Hotel Dining Room,37.7882,-122.417
3403,Farallon,37.7882,-122.409
3496,Bohemian Club,37.7882,-122.412
4029,Ace's,37.7882,-122.417
13962,WILKING LIQUOR,37.7882,-122.447
61623,Sammy's on 2nd,37.7882,-122.4
65086,Bun Mee,37.7882,-122.434
65761,Gyro King,37.7882,-122.4
68352,Vogue Theatre,37.7882,-122.447
519,SHERATON PALACE - EMP.  CAFETERIA,37.7883,-122.402
659,Golden Coffee,37.7883,-122.415
758,BAKERY/ICE CREAM/STOREROOM,37.7883,-122.402
2144,SHERA.-PAL.HOTEL MAXFIELD'S GRILL,37.7883,-122.402
3280,HARRY'S BAR,37.7883,-122.434
3405,GARDEN CT. RESTAURANT & BAR,37.7883,-122.402
3490,Morton's Chicago Steakhouse,37.7883,-122.409
33448,"Caramba, Inc",37.7883,-122.4
36474,The Sentinel,37.7883,-122.401
38457,McTeaque's Saloon,37.7883,-122.42
60933,Mayes,37.7883,-122.42
61356,Red Door Cafe,37.7883,-122.424
67049,Specialty's Cafe & Bakery,37.7883,-122.396
8821,Williams-Sonoma,37.7884,-122.407
34710,Dolce Gelato,37.7884,-122.415
59599,Bite,37.7884,-122.415
68247,Mixt Greens,37.7884,-122.399
102,Akiko's Sushi Bar,37.7885,-122.41
2132,B & M MEI SING RESTAURANT,37.7885,-122.4
2299,STARBUCKS COFFEE,37.7885,-122.422
2920,Academy of Arts Univ- I House Cafe,37.7885,-122.415
9165,"HARVEST & ROWE, INC.",37.7885,-122.4
38106,La Mar Cebicheria Peruana,37.7885,-122.464
60208,Sun Rise Deli,37.7885,-122.401
323,WAYO,37.7886,-122.422
409,EL FARO,37.7886,-122.394
2967,CHAYA BRASSERIE SAN FRANCISCO,37.7886,-122.394
6500,CHRISTA MARKET,37.7886,-122.442
36512,Epic Roasthouse,37.7886,-122.394
36513,Waterbar,37.7886,-122.394
65248,Red's Java House,37.7886,-122.394
67427,La Fina Estampa,37.7886,-122.421
2818,STARBUCKS COFFEE #5486,37.7887,-122.401
2926,Luques Restaurant & Bar,37.7887,-122.409
4034,The Lion,37.7887,-122.44
4982,FRANKLIN MARKET,37.7887,-122.424
7461,PACIFIC HEIGHTS CHEVRON,37.7887,-122.436
28843,Salt House,37.7887,-122.398
33891,Harlot,37.7887,-122.398
39665,Peet's Coffee & Tea,37.7887,-122.422
62777,California Shell,37.7887,-122.436
141,AFC SUSHI @ MOLLIE STONE'S 2,37.7888,-122.435
1989,PRESIDIO GOLF CLUB,37.7888,-122.461
2843,San Raku Restaurant,37.7888,-122.412
3046,Mollie Stone's Grand Central Market,37.7888,-122.435
3482,Sears Fine Food,37.7888,-122.409
3989,The Beer Cellar,37.7888,-122.412
32872,Matador,37.7888,-122.412
62900,Curbside Cafe,37.7888,-122.434
63654,SFDH - Scala's Bistro Bakery,37.7888,-122.408
64236,Sutter Pub and Restaurant,37.7888,-122.412
64621,SFDH - Lobby Bar,37.7888,-122.408
65674,Subway Sandwiches #25379,37.7888,-122.401
69753,Sift Cupcake & Dessert Bar,37.7888,-122.434
73,DINO'S UNCLE VITO,37.7889,-122.434
1813,Cesario,37.7889,-122.411
2823,Grand Hyatt - Bistro-Employee Cafeteria,37.7889,-122.407
2922,The White Horse,37.7889,-122.411
3118,Hyatt Union Square Main Kitchen,37.7889,-122.407
3803,Metropolitan Club,37.7889,-122.411
3990,Marines Memorial Theatre,37.7889,-122.41
4546,LONDON MARKET & DELI,37.7889,-122.441
10438,Piraat Pizza,37.7889,-122.412
27555,Vessel,37.7889,-122.407
35689,MMC Wines & Spirits,37.7889,-122.41
35771,Starbucks Coffee,37.7889,-122.409
38201,Cafe Venue Fremont,37.7889,-122.395
38788,Pizzeria Delfina,37.7889,-122.434
63651,SFDH - Employee Cafeteria,37.7889,-122.409
63652,SFDH - Banquet Main Kitchen,37.7889,-122.409
63653,SFDH - Scala's Bistro Restaurant,37.7889,-122.409
67510,Subway Sandwiches,37.7889,-122.395
69150,L'Ottavo Ristorante,37.7889,-122.412
2924,Leatherneck Steakhouse - Marines' Memorial Assn,37.789,-122.41
2925,Marines Memorial Club - Banquet,37.789,-122.41
3129,Francisca Club,37.789,-122.41
36547,Epic Roasthouse,37.789,-122.388
39936,Sodexo at Academy of Art University,37.789,-122.411
59949,Aicha,37.789,-122.42
61643,Lee's Deli,37.789,-122.402
164,San Francisco Soup Co,37.7891,-122.403
2252,Niji Japanese Grille,37.7891,-122.403
2870,Fountain Cafe,37.7891,-122.403
15961,Crocker Galleria Certified Farmers Market,37.7891,-122.403
16697,The Pour House,37.7891,-122.42
18826,Fresca Restaurant,37.7891,-122.434
19379,Andersen Bakery,37.7891,-122.403
32823,Peet's Coffee & Tea,37.7891,-122.395
34221,"Campton Place SF, A Taj Hotel-Restaurant",37.7891,-122.407
34222,"Campton Place SF, A Taj Hotel-Employee Cafeteria",37.7891,-122.407
35671,Chaat Cafe Express,37.7891,-122.403
38197,Specialty's Cafe & Bakery,37.7891,-122.402
39049,Specialty's Cafe & Bakery,37.7891,-122.402
39778,Star Convenience,37.7891,-122.402
60644,360 Gourmet Burrito,37.7891,-122.403
60854,Walgreens #13583,37.7891,-122.417
62896,Spice Kit,37.7891,-122.395
67063,7-Eleven #2366-34977,37.7891,-122.409
68160,Gourmet Carousel,37.7891,-122.424
70258,Jimmy John's - Galleria,37.7891,-122.403
70921,Hotel Rex - Library Bar,37.7891,-122.41
71599,McDonald's,37.7891,-122.402
71682,Bernie's,37.7891,-122.403
3112,Lori's Diner,37.7892,-122.409
4824,THE GAP CAFE,37.7892,-122.389
14950,Funky Door Yoga,37.7892,-122.42
39294,Urban Picnic,37.7892,-122.404
1520,STARBUCKS #5852,37.7893,-122.395
2805,Starbucks Coffee,37.7893,-122.407
7467,RUSSELL'S CONVENIENCE #621,37.7893,-122.395
62530,Max Muscle,37.7893,-122.42
62708,H20 Cafe,37.7893,-122.42
64141,Fresco Pizza and Grill,37.7893,-122.42
64379,Piccadilly Fish & Chips,37.7893,-122.42
67508,Playland,37.7893,-122.42
68147,Macro Marketing A's Goodies,37.7893,-122.408
68353,Hops & Hominy,37.7893,-122.405
69214,Dolce Amore,37.7893,-122.422
2996,PALOMINO EURO-BISTRO,37.7894,-122.39
39667,Peet's Coffee & Tea,37.7894,-122.401
57754,"Guckenheimer Enterprises, Inc at Google SF",37.7894,-122.39
64661,Greyhound Lines Inc.,37.7894,-122.392
64835,Jane,37.7894,-122.434
67150,The Melt,37.7894,-122.39
67743,After Osha,37.7894,-122.408
68986,Cafe Troya Fillmore,37.7894,-122.434
3674,Holiday Inn - Golden Gateway,37.7895,-122.422
4618,Market May Flower & Deli,37.7895,-122.413
17812,24 Hr Fitness,37.7895,-122.402
27851,The Morning Fix,37.7895,-122.414
39961,Round the Clock,37.7895,-122.414
62060,Cozy Cable Car Cafe,37.7895,-122.409
63223,Crunch,37.7895,-122.39
2249,Ramzi's Cafe,37.7896,-122.402
3902,St. Francis Memorial Hospital - Employees Cafeteria,37.7896,-122.417
7576,CHEVRON STATIONS INC. #1522,37.7896,-122.422
9652,TOWN HALL RESTAURANT,37.7896,-122.395
33056,"7-Eleven, Store 2231-33501",37.7896,-122.401
68070,Per Diem,37.7896,-122.401
2501,Posh Bagel,37.7897,-122.405
2884,Starbucks Coffee,37.7897,-122.402
3488,Sushi Rika,37.7897,-122.413
3992,Bacchus Kirk,37.7897,-122.412
10986,7-Eleven Store 2231-33437T,37.7897,-122.404
19344,San Francisco Soup Company,37.7897,-122.395
32736,Maru Sushi,37.7897,-122.409
33069,"Rico Mex, Inc.",37.7897,-122.4
66985,Pho Vietnam San Francisco,37.7897,-122.42
1757,Dar Bar Pakistani/Indian Cusine,37.7898,-122.42
2535,PEET'S COFFEE & TEA,37.7898,-122.434
6904,BUCHANAN FOOD MART,37.7898,-122.431
14909,White Swan Inn,37.7898,-122.411
14910,Petite Auberge,37.7898,-122.411
38530,Portico IV,37.7898,-122.401
58659,Bread and Cocoa,37.7898,-122.404
62334,Prospect,37.7898,-122.391
68026,Estela's,37.7898,-122.412
68036,City Chopsticks,37.7898,-122.412
68320,Newtree,37.7898,-122.399
2243,Cafe Claude,37.7899,-122.404
2601,Last Drop Tavern,37.7899,-122.409
3031,Victor's Pizza,37.7899,-122.421
3111,The Family,37.7899,-122.409
3200,YANK SING,37.7899,-122.399
4064,Summer Place,37.7899,-122.41
34126,Nob Hill Grille,37.7899,-122.417
60085,Henry's Convenience Store,37.7899,-122.403
67612,Bay Subs & Deli,37.7899,-122.434
68982,The Burritt Room & Tavern,37.7899,-122.407
69248,Hi-Lo Club,37.7899,-122.421
500,Roxanne Cafe,37.79,-122.409
1322,"LA MEDITERRANEE I, INC.",37.79,-122.434
2902,Myconos Restaurant,37.79,-122.421
4461,Cottage Market,37.79,-122.41
4610,Liquor & Deli On Union Square,37.79,-122.407
6645,D & M LIQUORS,37.79,-122.434
9273,Taqueria Mana,37.79,-122.407
18256,Los Compadres Catering (Lic #6K19267),37.79,-122.391
37655,83 Proof,37.79,-122.398
60472,Mikaku Restaurant,37.79,-122.405
61802,What's Up Dog! Beale,37.79,-122.394
69107,Bush Market,37.79,-122.411
71473,Shorty Goldstein's,37.79,-122.403
298,Bamboo Restaurant,37.7901,-122.421
428,Caffe Ambrosia,37.7901,-122.403
1444,Starbucks Coffee,37.7901,-122.422
1564,Cornell Hotel - Jeanne D'Arc,37.7901,-122.409
1582,Caffe Bianco,37.7901,-122.401
1832,Murphy's,37.7901,-122.404
2517,NOAH'S NEW YORK BAGELS #2127,37.7901,-122.434
3997,Sutter Station Tavern,37.7901,-122.401
57698,China Fun Express,37.7901,-122.404
63493,The Golden West,37.7901,-122.403
64626,Yoppi Frozen Yogurt,37.7901,-122.434
1466,Whole Foods Steep Brew,37.7902,-122.423
1565,Uncle Vito's Pizza,37.7902,-122.409
2495,STARBUCK'S COFFEE #525,37.7902,-122.434
2942,Whole Foods Market,37.7902,-122.423
4206,Chelsea Place,37.7902,-122.408
36875,Daffodil c/o Orchard Hotel,37.7902,-122.408
65415,Nob Hill Liquors,37.7902,-122.417
279,Inga Donuts,37.7903,-122.417
1144,Star Bagels,37.7903,-122.421
2124,RUTH'S CHRIS STEAK HOUSE,37.7903,-122.423
3048,Crustacean,37.7903,-122.421
6743,Food Fair Market,37.7903,-122.407
34814,The Irish Bank Bar & Restaurant,37.7903,-122.405
59691,Bouche,37.7903,-122.407
66656,Another Cafe,37.7903,-122.415
70661,Deli And,37.7903,-122.402
1505,Starbucks Coffee Company #6765,37.7904,-122.406
2039,VIA VENETO,37.7904,-122.434
3963,EUREST DINING SERVICES,37.7904,-122.393
34179,Gitane Restaurant and Bar,37.7904,-122.404
37892,Rickhouse,37.7904,-122.404
59374,Cafe Cagnone,37.7904,-122.432
68766,Moolicious Cafe and Crepe,37.7904,-122.401
905,Working Girls' Cafe',37.7905,-122.404
2245,Starbucks Coffee Co,37.7905,-122.404
10625,Boxed Foods Company,37.7905,-122.404
67153,Take 5,37.7905,-122.402
67303,Pine & Jones Market,37.7905,-122.414
121,Akikos Sushi,37.7906,-122.405
2336,Ristorante Ti Piacera,37.7906,-122.421
3121,Le Central Bistro Corp,37.7906,-122.405
29956,Orchard Garden Hotel,37.7906,-122.405
36177,Subway Sandwiches,37.7906,-122.405
37717,SF Wraps,37.7906,-122.404
68129,California Tobacco Center,37.7906,-122.421
639,Swan Oyster Depot,37.7907,-122.421
1345,Cordon Bleu,37.7907,-122.42
4033,Hyde Out,37.7907,-122.417
4739,LEE'S DELI,37.7907,-122.4
7474,Pine & Taylor Market,37.7907,-122.412
10184,Encore Karaoke Lounge,37.7907,-122.42
33945,Chipotle Mexican Grill #0839,37.7907,-122.4
36369,Gateway Newstand,37.7907,-122.399
65912,Claudine,37.7907,-122.404
1623,Bistro Burger,37.7908,-122.403
1867,Escape From New York Pizza,37.7908,-122.403
3960,GAP INC.,37.7908,-122.39
27556,You Say Tomato,37.7908,-122.42
63413,Mymy,37.7908,-122.419
67839,The Coffee Bean and Tea Leaf,37.7908,-122.402
71446,Financial District Fine Wine,37.7908,-122.404
108,Rue Lepic,37.7909,-122.411
903,Sabra Restaurant,37.7909,-122.406
1269,STARBUCKS,37.7909,-122.392
2135,HOWARD STREET COFFEE ROASTERY CAFE,37.7909,-122.393
3116,Sam's Grill,37.7909,-122.404
15222,San Francisco Soup Company,37.7909,-122.397
22304,Julie's Kitchen,37.7909,-122.397
33125,L & L Hawaiian Barbecue,37.7909,-122.404
34143,Cello,37.7909,-122.397
34743,Rotee Express,37.7909,-122.393
36786,Muracci's Japanese Restaurant,37.7909,-122.404
38318,Subway Sandwich #29398,37.7909,-122.394
62849,Fleur De Sel,37.7909,-122.404
63618,Contraband Coffee LLC,37.7909,-122.419
64041,Mehfil Indian Cuisine & Bar,37.7909,-122.434
6094,City Discounts,37.791,-122.421
7502,RUSSELL'S CONVENIENCE #604,37.791,-122.396
39824,RN74,37.791,-122.396
63253,Kozy Kar,37.791,-122.421
10,Tiramisu Kitchen,37.7911,-122.404
1837,Cafe Bastille,37.7911,-122.404
1854,Cafe Venue,37.7911,-122.402
2780,Peet's Coffee,37.7911,-122.402
4027,Zeki's Bar Inc,37.7911,-122.416
64880,The Wreck Room,37.7911,-122.417
68452,Darn Good Food,37.7911,-122.404
69368,Onigilly,37.7911,-122.404
70022,Tenmatsu Grab and Go,37.7911,-122.404
1870,Cafe Tiramisu,37.7912,-122.404
2020,MONROE RESIDENCE CLUB,37.7912,-122.424
6172,FOG CITY NEWS,37.7912,-122.399
34458,Ayola,37.7912,-122.404
65635,Focaccia Market Bakery,37.7912,-122.399
68288,Walgreens #5618,37.7912,-122.401
892,Happy Donuts,37.7913,-122.4
1692,Plouf,37.7913,-122.404
1831,B44,37.7913,-122.404
3006,Cafe Venue,37.7913,-122.402
3550,Noah's New York Bagels #2113,37.7913,-122.4
59025,Sushi Umi,37.7913,-122.4
3548,Belden Taverna,37.7914,-122.404
4209,Ritz-Carlton SF - Bakery,37.7914,-122.407
4598,RINCON MARKET,37.7914,-122.392
5946,Notre Dame des Victoires,37.7914,-122.406
6164,"Ritz-Carlton, SF -  Gift Shop",37.7914,-122.407
65270,California Pacific Medical Center - Cafe,37.7914,-122.431
65271,California Pacific Medical Ctr - Hospital Kitchen,37.7914,-122.431
2175,Acquerello,37.7915,-122.421
3561,Lee's Deli,37.7915,-122.402
5564,Aramark at Grace Cathedral,37.7915,-122.413
30156,Grace Cathedral,37.7915,-122.413
37115,Pasilla,37.7915,-122.404
39047,Specialty's Cafe & Bakery,37.7915,-122.4
67614,Harrow,37.7915,-122.404
68351,Mixt Greens,37.7915,-122.401
68442,Sauce Belden,37.7915,-122.404
1125,"Peet's Coffee & Tea, Inc",37.7916,-122.4
1526,CHOUQUET'S,37.7916,-122.435
1532,Neiman Marcus On The Square,37.7916,-122.408
4746,LEE'S DELI,37.7916,-122.393
5437,Stanley's Steamers,37.7916,-122.408
67809,Big Four Restaurant,37.7916,-122.412
3571,CITY CLUB,37.7917,-122.401
4819,Starbucks Coffee,37.7917,-122.398
10363,Brindisi,37.7917,-122.404
18818,Occidental Cigar Club,37.7917,-122.404
62298,Vital Tea Leaf,37.7917,-122.406
66515,La Fusion,37.7917,-122.404
70562,Dunya Bistro,37.7917,-122.421
70717,Toast Eatery SF,37.7917,-122.421
919,"Ritz-Carlton, SF -  P-37 Restaurant and Bar",37.7918,-122.407
920,Ritz-Carlton SF - Club Lounge,37.7918,-122.407
2261,Ritz-Carlton SF - Employee Cafeteria,37.7918,-122.407
2262,Ritz-Carlton SF - Banquet Kitchen,37.7918,-122.407
3498,Pacific Union Club,37.7918,-122.411
61056,Town School For Boys,37.7918,-122.44
792,Boudin Bakery,37.7919,-122.399
14285,Lee's Deli,37.7919,-122.4
34451,Theo's Cheese Steak Shop,37.7919,-122.393
63897,Bob's Donuts and Pastries,37.7919,-122.421
1085,STARBUCKS COFFEE #9219,37.792,-122.398
7534,RUSSELL'S CONVENIENCE #605,37.792,-122.398
35659,77 Chinese Cuisine,37.792,-122.4
39048,Specialty's Cafe & Bakery,37.792,-122.402
39052,Specialty's Cafe & Bakery,37.792,-122.393
61635,Credo Restaurant,37.792,-122.402
64790,Locali Mediterranean,37.792,-122.4
70017,Co Nam,37.792,-122.421
874,Pancho's Salsa Bar & Grill,37.7921,-122.421
1186,TULLY'S  COFFEE,37.7921,-122.435
1409,STARBUCKS COFFEE #5431,37.7921,-122.395
1856,Diller's Delicatessen,37.7921,-122.402
5068,CITY KINETICS,37.7921,-122.395
7305,General Nutrition Center #6992,37.7922,-122.4
38182,Hotel Drisco,37.7922,-122.443
61669,Good Eats Cafe,37.7922,-122.4
71823,Subway Sandwiches #24254,37.7922,-122.4
1672,WORKING GIRLS' CAFE III,37.7923,-122.394
3492,University Club,37.7923,-122.409
6494,Travel Traders #719,37.7923,-122.411
14688,Eagle Cafe,37.7923,-122.399
2950,Cathay House,37.7925,-122.406
4718,MAY FLOWER MKT.,37.7925,-122.434
216,SORABOL,37.7926,-122.394
1673,RUBIN'S,37.7926,-122.394
3090,YANK SING RESTAURANT,37.7926,-122.394
4122,The Cinch Saloon,37.7926,-122.421
4705,GINO'S GROCERY COMPANY,37.7926,-122.435
6869,Van Ness Liquors,37.7926,-122.423
9163,WRAPS TO GO,37.7926,-122.394
16784,Muskaan Cuisine of India,37.7926,-122.394
26830,Cicil's,37.7926,-122.394
33837,Lotta's Bakery,37.7926,-122.421
36048,Nas Coffee,37.7926,-122.394
38709,Pepe's Taqueria,37.7926,-122.394
67446,Soma Chicken and Salad,37.7926,-122.394
69115,Hahn's Hibachi,37.7926,-122.421
69759,Fish N Gari,37.7926,-122.421
2066,Thai Spice Restaurant,37.7927,-122.421
39708,Perry's Embarcadero,37.7927,-122.392
59065,San Francisco Soup Company,37.7927,-122.404
65412,Jackson Fillmore Trattoria,37.7927,-122.435
